date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:32:04	138/138	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2010%20May%202022%2013:32:04%20GMT	https://dev-preview.idayrus.com/robots.txt		(from )
16:32:04	7179/7179	---MCZ	200	added ('OK')	text/html	etag:W/%221c0b-180a71f96f8%22	https://dev-preview.idayrus.com/	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/index.html	(from )
16:32:05	7057/7057	---M--	200	added ('OK')	text/css	etag:W/%221b91-180a71f96f8%22	https://dev-preview.idayrus.com/assets/css/reset.css?v=1.0	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/css/resetc619.css	(from https://dev-preview.idayrus.com/)
16:32:05	2827/2827	---M--	200	added ('OK')	text/css	etag:W/%22b0b-180a71f96f8%22	https://dev-preview.idayrus.com/assets/css/style.css?v=1.0	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/css/stylec619.css	(from https://dev-preview.idayrus.com/)
16:32:06	651/651	---M--	200	added ('OK')	application/javascript	etag:W/%2228b-180a71f96f8%22	https://dev-preview.idayrus.com/words.js	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/words.js	(from https://dev-preview.idayrus.com/)
16:32:06	145/145	---M--	200	added ('OK')	application/javascript	etag:W/%2291-180a71f96f8%22	https://dev-preview.idayrus.com/msg.js	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/msg.js	(from https://dev-preview.idayrus.com/)
16:32:06	3154/3154	---M--	200	added ('OK')	application/javascript	etag:W/%22c52-180a71f96f8%22	https://dev-preview.idayrus.com/assets/tts/speakClient.js	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/tts/speakClient.js	(from https://dev-preview.idayrus.com/)
16:32:07	85577/85577	---M--	200	added ('OK')	application/javascript	etag:W/%2214e49-180a71f96f8%22	https://dev-preview.idayrus.com/assets/js/jquery.js	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/js/jquery.js	(from https://dev-preview.idayrus.com/)
16:32:08	41328/41328	---M--	200	added ('OK')	application/javascript	etag:W/%22a170-180a71f96f8%22	https://dev-preview.idayrus.com/assets/js/socket.io.js	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/js/socket.io.js	(from https://dev-preview.idayrus.com/)
16:32:09	2626/2626	---M--	200	added ('OK')	application/javascript	etag:W/%22a42-180a7640680%22	https://dev-preview.idayrus.com/assets/js/connection.js	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/js/connection.js	(from https://dev-preview.idayrus.com/)
16:32:09	20221/20221	---M--	200	added ('OK')	application/javascript	etag:W/%224efd-180a7635e88%22	https://dev-preview.idayrus.com/assets/js/app.js	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/js/app.js	(from https://dev-preview.idayrus.com/)
16:32:09	12543/12543	---M--	200	added ('OK')	audio/mpeg	etag:W/%2230ff-180a71f96f8%22	https://dev-preview.idayrus.com/assets/sounds/printer_comment.mp3	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/sounds/printer_comment.mp3	(from https://dev-preview.idayrus.com/)
16:32:10	17535/17535	---M--	200	added ('OK')	audio/mpeg	etag:W/%22447f-180a71f96f8%22	https://dev-preview.idayrus.com/assets/sounds/printer_gift.mp3	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/sounds/printer_gift.mp3	(from https://dev-preview.idayrus.com/)
16:32:10	19647/19647	---M--	200	added ('OK')	audio/mpeg	etag:W/%224cbf-180a71f96f8%22	https://dev-preview.idayrus.com/assets/sounds/printer_winner.mp3	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/sounds/printer_winner.mp3	(from https://dev-preview.idayrus.com/)
16:32:11	31155/31155	---M--	200	added ('OK')	audio/mpeg	etag:W/%2279b3-180a71f96f8%22	https://dev-preview.idayrus.com/assets/sounds/yey.mp3	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/sounds/yey.mp3	(from https://dev-preview.idayrus.com/)
16:32:12	11465/11465	---M--	200	added ('OK')	image/jpeg	etag:W/%222cc9-180a71f96f8%22	https://dev-preview.idayrus.com/assets/media/profile.jpg	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/media/profile.jpg	(from https://dev-preview.idayrus.com/)
16:32:13	294188/294188	---M--	200	added ('OK')	image/png	etag:W/%2247d2c-180a71f96f8%22	https://dev-preview.idayrus.com/assets/media/printer.png	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/media/printer.png	(from https://dev-preview.idayrus.com/assets/css/style.css?v=1.0)
16:32:14	4268992/4268992	---M--	200	added ('OK')	video/mp4	etag:W/%224123c0-180a71f96f8%22	https://dev-preview.idayrus.com/assets/media/background.mp4	C:/Users/Aorus/Desktop/fade22222/dev-preview.idayrus.com/assets/media/background.mp4	(from https://dev-preview.idayrus.com/)
